Title,Volume,Sales,Floor Price,24 hr Change,Total Ownsers,Change Owners,% Supply Listed,24 hr Listing Change
Imaginary Ones,102Ξ,88,1.12Ξ,4.63%,63%,-29,5%,+27
3Landers,97Ξ,71,1.28Ξ,-10.11%,60%,+21,13.2%,-19
World Of Women,97Ξ,15,4.95Ξ,-9.01%,53%,0,7.8%,+2
The Art of Seasons,74Ξ,56,1.25Ξ,0%,41%,+12,5.2%,+7
CyberBrokers,67Ξ,22,2.85Ξ,-9.08%,37%,+1,9%,+5
Karafuru,65Ξ,27,2.34Ξ,0%,66%,+3,10.7%,-10
mfer,57Ξ,32,1.75Ξ,-7.43%,54%,+16,8.5%,+8
VeeFriends,57Ξ,5,8.6Ξ,-6.01%,50%,-5,5.9%,+8
World Of Women Galaxy,52Ξ,63,0.67Ξ,-12.66%,52%,+15,8.5%,-6
Impostors Genesis,46Ξ,22,1.79Ξ,5.6%,50%,-5,1.6%,-10
MURI,44Ξ,54,0.69Ξ,-1.43%,61%,-21,7.3%,-14
OnChainMonkey,44Ξ,17,2Ξ,0%,31%,+4,4.9%,+28
Psychedelics Anonymous Genesis,43Ξ,15,2.4Ξ,-4.01%,61%,-1,6.6%,-11
Quirkies,40Ξ,14,2.54Ξ,-10.53%,43%,+4,16%,+8
DEGEN TOONZ,39Ξ,46,0.74Ξ,4.22%,43%,-14,9.5%,-27
Metroverse City Block,37Ξ,33,0.87Ξ,-7.61%,2%*,-2*,1.4%,-5
Cool Pets,35Ξ,60,0.57Ξ,-1.7%,53%,-22,4.1%,+34
MOAR by Joan Cornella,33Ξ,38,0.83Ξ,-1.2%,61%,-14,16.7%,-12
Degenz,33Ξ,53,0.63Ξ,0.15%,18%,+37,1.9%,-17
WebbLand,33Ξ,31,0.98Ξ,-9.66%,49%,-33,4.6%,-4
EightBit,30Ξ,39,0.73Ξ,-5.2%,36%,-1,11.2%,-8
hausphases,28Ξ,22,0.99Ξ,-8.76%,67%,+1,2.5%,+16
Gutter Cat Gang,28Ξ,5,5.2Ξ,-11.72%,59%,-4,11.2%,-6
DeadFellaz,27Ξ,19,1.44Ξ,-3.34%,61%,-4,8%,+12
KaijuKingz,27Ξ,17,1.07Ξ,7.49%,58%,+16,8%,+14
Arcade Land,27Ξ,47,0.34Ξ,-14.79%,55%,-13,11.5%,+13
Invisible Friends,27Ξ,6,4.94Ξ,-4.6%,81%,-3,11.6%,-3
Cryptoadz,26Ξ,9,2.59Ξ,-15.29%,59%,-4,9.9%,-15
My Pet Hooligan,26Ξ,23,1.08Ξ,-3.58%,54%,-11,6.2%,+3
ALIENFRENS,25Ξ,30,0.78Ξ,-11.8%,68%,+6,11.9%,+1
Lazy Lions,25Ξ,21,0.8Ξ,-12.08%,50%,-2,9.1%,+26
VaynerSports Pass,23Ξ,87,0.21Ξ,-10.64%,47%,-110,7.7%,+9
CyberKongz VX,23Ξ,12,0.95Ξ,-6.87%,18%,-16,3.5%,+11
FULL SEND METACARD,23Ξ,28,0.86Ξ,-0.58%,72%,-23,2.1%,-6
FLUF,22Ξ,6,3.2Ξ,0%,36%,-5,5.8%,+24
ShinseiGalverse,22Ξ,67,0.24Ξ,59.37%,45%,-64,15.3%,+64
Cold Blooded Creepz,20Ξ,15,1.1Ξ,4.76%,3%*,-5*,1.6%,+1
Ether Orcs,19Ξ,16,1.1Ξ,-15.39%,1%*,-2*,1.3%,-12
NFTrees,19Ξ,2,13Ξ,-7.15%,62%,+1,8.3%,0
Regenz,18Ξ,33,0.6Ξ,-6.59%,61%,+30,9.6%,-14
Gray Boys,18Ξ,28,0.41Ξ,-7.83%,34%,+2,3.6%,+1
Squishiverse,16Ξ,51,0.27Ξ,-6.77%,7%,+3,2.8%,+15
Dippies,15Ξ,49,0.2Ξ,3.62%,64%,-21,12.9%,+92
0N1 Force,15Ξ,32,0.49Ξ,19.51%,54%,+11,8.1%,+4
HAPE PRIME,15Ξ,17,0.84Ξ,-11.12%,61%,-9,9.2%,+8
Phanta Bear,15Ξ,25,0.6Ξ,-5.2%,51%,+6,8.6%,+7
SHIBOSHIS,14Ξ,20,0.7Ξ,10.08%,28%,+5,4.7%,-20
VOX Series 1,14Ξ,19,0.55Ξ,0%,38%,-3,2.8%,+6
Loser Club,14Ξ,53,0.2Ξ,-0.48%,52%,-17,12.8%,-27
Boss Beauties,14Ξ,17,0.67Ξ,0.59%,55%,+2,7.5%,-8
FVCK_CRYSTAL//,13Ξ,23,0.67Ξ,35.8%,54%,-8,5.4%,-13
Chain Runners,13Ξ,19,0.64Ξ,-12.93%,33%,+4,6.7%,+48
Dented Feels,13Ξ,121,0.1Ξ,34.99%,50%,-7,9.2%,-38
Sappy Seals,13Ξ,19,0.73Ξ,7.24%,10%*,-17*,1.7%,-19
Smilesss,12Ξ,24,0.42Ξ,-12.5%,50%,0,7.2%,+16
CoolmansUniverse,12Ξ,21,0.57Ξ,-15.95%,56%,+1,9.7%,+9
MutantCats,12Ξ,31,0.26Ξ,1.2%,15%*,+5*,3.1%,-7
Milady,11Ξ,17,0.6Ξ,-11.49%,27%,+8,8.5%,+2
Edenhorde,11Ξ,24,0.39Ξ,-6.76%,30%,-13,4.5%,0
Nuclear Nerds,11Ξ,20,0.21Ξ,0%,38%,-14,6.4%,+7
Crypto Chicks,10Ξ,24,0.34Ξ,13.9%,44%,-11,7.5%,0
Treeverse,10Ξ,11,1.02Ξ,-7.71%,34%,-6,1.8%,+1
Pixl Pets,10Ξ,40,0.17Ξ,5.71%,27%,-25,3.1%,+35
Kiwami,10Ξ,58,0.16Ξ,-5.89%,42%,-23,11.1%,-20
SupDucks,9.87Ξ,18,0.44Ξ,12.82%,35%,-3,5.5%,+2
CryptoDickbutts S3,9.82Ξ,9,0.97Ξ,0.32%,32%,-2,5.9%,+13
the littles NFT,9.18Ξ,35,0.22Ξ,20.63%,54%,-22,7.2%,+13
Wassies by Wassies,9.09Ξ,15,0.55Ξ,-6.78%,27%,+11,4.2%,+1
RebelBots,8.97Ξ,24,0.28Ξ,-8.2%,34%,-1,5.6%,+26
WVRPS by Warpsound,8.89Ξ,32,0.19Ξ,3.64%,47%,-10,6.1%,-26
MetaHero,8.69Ξ,2,4.2Ξ,-12.5%,3%*,+9*,1.3%,+1
Creature World,8.65Ξ,21,0.41Ξ,3.74%,62%,-5,6.2%,-11
PudgyPenguins,8.62Ξ,5,1.79Ξ,-1.3%,49%,-14,7.3%,+1
Adam Bomb Squad,8.33Ξ,20,0.36Ξ,-6.13%,34%,-10,5.9%,+48
WonderPals,8.06Ξ,51,0.14Ξ,28.44%,67%,-30,9.5%,-8
Critterz,7.95Ξ,20,0.43Ξ,9.77%,5%*,-10*,1.7%,-6
Crypto Coven,7.92Ξ,12,0.47Ξ,-5.91%,49%,0,7.5%,+4
The Doge Pound,7.24Ξ,15,0.39Ξ,-13.34%,54%,-5,4.8%,+8
Capsule,7.23Ξ,13,0.48Ξ,-18.7%,39%,+12,7.5%,+5
(B)APETAVERSE,7.06Ξ,18,0.39Ξ,0.25%,46%,-16,8.3%,+3
Timeless,7.01Ξ,12,0.43Ξ,-10.21%,32%,-2,4.7%,+6
CryptoSkulls,6.97Ξ,11,0.41Ξ,-6.89%,41%,-6,5.2%,+2
BYOPills,6.66Ξ,10,0.57Ξ,-14.59%,32%,0,3.7%,+1
SuperNormalbyZipcy,6.59Ξ,35,0.18Ξ,0%,48%,-14,8.3%,-45
Dour Darcels,6.56Ξ,25,0.19Ξ,-0.51%,49%,+4,11.9%,+6
CryptoBatz by Ozzy Osbourne,6.22Ξ,35,0.17Ξ,4.73%,67%,-7,8.5%,+27
RugGenesis NFT,6.16Ξ,25,0.19Ξ,-9.1%,48%,-8,3.5%,-1
Tubby Cats,6.01Ξ,34,0.16Ξ,-5.56%,46%,-9,9.6%,+20
AcclimatedMoonCats,6.01Ξ,17,0.34Ξ,-10.31%,30%,+1,6.4%,-1
Purrnelopes Country Club,5.53Ξ,15,0.38Ξ,0%,35%,-4,2%,0
Jenkins the Valet,5.08Ξ,4,1.18Ξ,-5.61%,42%,-7,1.5%,+1
Neo Tokyo: Outer Identities,5.01Ξ,5,0.8Ξ,7.6%,18%,-7,2.2%,0
ALPACADABRAZ,4.98Ξ,19,0.25Ξ,-16.67%,45%,+10,6.4%,+10
Boonji Project,4.79Ξ,24,0.11Ξ,-3.43%,43%,-34,5.6%,+12
Akuma,4.73Ξ,18,0.17Ξ,-6.96%,34%,-7,12.5%,-25
MekaVerse,4.49Ξ,14,0.29Ξ,-6.57%,53%,-5,6.5%,-4
CryptoonGoonz,4.46Ξ,12,0.28Ξ,-5.09%,56%,+1,9.9%,+21
Lil Heroes,4.08Ξ,7,0.42Ξ,-1.4%,52%,-8,5.6%,+15
Sneaky Vampire Syndicate,3.91Ξ,10,0.26Ξ,-3.61%,25%*,+138*,3.3%,-11
Tasty Bones,3.81Ξ,20,0.18Ξ,-8.61%,68%,-13,9.9%,-4
Hashmasks,3.75Ξ,13,0.28Ξ,-22.67%,31%,+3,3.8%,+24
Goopdoods,3.72Ξ,30,0.08Ξ,-23.95%,42%,-6,11.5%,-4
DeadFrenz,3.59Ξ,20,0.15Ξ,-14.4%,60%,+10,8%,-21
LinksDAO,3.58Ξ,9,0.28Ξ,-9.76%,57%,+1,2.3%,+9
Mind the Gap by MountVitruvius,3.02Ξ,11,0.42Ξ,6%,53%,0,7.7%,-10
Space Riders,3.01Ξ,47,0.05Ξ,-6.66%,39%,+62,13.9%,-13
Anonymice,3Ξ,4,0.69Ξ,-6.76%,11%*,+5*,3.7%,-1
Prime Ape Planet,2.95Ξ,11,0.18Ξ,-5.51%,61%,-1,9.2%,-25
HypeBears,2.87Ξ,37,0.08Ξ,8.74%,40%,-75,4.1%,-13
The Doggies,2.63Ξ,20,0.11Ξ,8.18%,68%,0,8.5%,+2
CosmodinosOmega,2.57Ξ,31,0.06Ξ,0%,49%,-1,13.7%,-21
fRiENDSiES,2.52Ξ,19,0.08Ξ,41.66%,37%,-7,12.7%,+45
The Other Side,2.43Ξ,29,0.08Ξ,-1.23%,12%,-7,2.6%,-13
CryptoMories,2.37Ξ,10,0.24Ξ,-0.41%,52%,-3,8.8%,-4
Cryptorayrays,2.36Ξ,27,0.09Ξ,2.27%,52%,-6,6.2%,-11
Lives of Asuna,2.35Ξ,14,0.14Ξ,-12.07%,53%,-11,7.4%,-6
Weirdos,2.28Ξ,13,0.08Ξ,2.4%,48%,-3,10.6%,-13
Knights of Degen,2.21Ξ,9,0.21Ξ,-14.86%,28%,0,3.7%,-10
Starcatchers,2.16Ξ,28,0.07Ξ,-12.29%,55%,-11,8.6%,-3
PartyDegenerates,2.08Ξ,13,0.13Ξ,-25.72%,35%,+2,4.8%,+3
Fishy Fam,2.03Ξ,32,0.05Ξ,-3.28%,57%,+2,10.3%,-26
Robotos,2.01Ξ,6,0.3Ξ,-18.37%,56%,0,6.3%,+10
ExpansionPunks,1.93Ξ,16,0.05Ξ,23.66%,32%,-3,6.8%,+9
Desperate ApeWives,1.83Ξ,8,0.18Ξ,-10.06%,44%,+1,6.9%,-7
GalaxyFightClub,1.82Ξ,4,0.34Ξ,-6.46%,26%,+4,3.6%,+3
Killer GF,1.71Ξ,8,0.19Ξ,-0.06%,51%,+3,9.5%,+4
Gambling Apes,1.69Ξ,6,0.28Ξ,-69.62%,47%,0,3.6%,-8
Woodie,1.62Ξ,9,0.17Ξ,-6.92%,39%,-5,4.6%,+5
Gh0stlyGh0sts,1.6Ξ,10,0.16Ξ,-12.39%,36%,+5,10.1%,+8
The Heart Project,1.48Ξ,11,0.12Ξ,9.09%,58%,-8,6.1%,+2
GalaxyEggs,1.43Ξ,12,0.1Ξ,-9.1%,48%,-3,6.8%,-7
Meta-Legends,1.28Ξ,10,0.12Ξ,0%,39%,-2,5.7%,-12
Swampverse,1.24Ξ,9,0.12Ξ,-13.2%,39%,-135,4.9%,-3
Fluffy Polar Bears,1.2Ξ,22,0.06Ξ,-6.98%,39%,-19,4.6%,+12
Toy Boogers,1.12Ξ,6,0.18Ξ,-11.49%,61%,0,10.1%,+1
uwucrew,1.09Ξ,6,0.17Ξ,-4.82%,41%,-1,5.3%,-4
Jungle Freaks,1.07Ξ,3,0.21Ξ,-88.34%,18%,0,3.1%,+3
Clay Friends,1.04Ξ,15,0.06Ξ,1.33%,56%,-12,7.4%,-9
Robopets,0.99Ξ,12,0.07Ξ,-1.32%,49%,-4,3.6%,-9
C-01 Official Collection,0.95Ξ,16,0.04Ξ,9.99%,48%,-127,4.7%,-28
Society of Derivative Apes,0.95Ξ,42,0.02Ξ,28.14%,50%,-20,5.1%,-31
Apes-R-Us,0.9Ξ,13,0.05Ξ,-3.56%,42%,-6,6.7%,-2
Fang Gang,0.83Ξ,11,0.06Ξ,-25.85%,49%,+2,7.2%,+5
CryptoDads,0.81Ξ,7,0.08Ξ,-11.12%,69%,-8,5.3%,-3
Little Lemon Friends,0.79Ξ,9,0.06Ξ,6.15%,54%,+2,8.5%,0
Gooniez Gang,0.77Ξ,15,0.04Ξ,-11.77%,62%,-8,5.8%,+16
Wicked Apes,0.73Ξ,9,0.06Ξ,8.87%,49%,0,6.9%,-3
Cool Monkes,0.73Ξ,8,0.06Ξ,-30.86%,8%*,+1*,3.2%,+7
Dapper Dinos,0.7Ξ,5,0.09Ξ,0%,41%,-6,5.7%,-6
A.N.I.M.O,0.62Ξ,5,0.06Ξ,-5.53%,35%,-4,5.4%,+7
More Than Gamers,0.59Ξ,14,0.04Ξ,-14.29%,32%,+1,4.2%,+5
Rubber Duck Bath Party,0.58Ξ,18,0.02Ξ,-0.67%,55%,-11,7.1%,-16
The Humanoids,0.47Ξ,5,0.08Ξ,-1.12%,38%*,0*,5.6%,-7
Divine Anarchy,0.44Ξ,3,0.07Ξ,-7.51%,48%,-1,6.9%,+3
sunnies,0.44Ξ,15,0.02Ξ,0%,52%,-1,9.7%,-7
Weather Report,0.44Ξ,11,0.03Ξ,-2.95%,46%,-2,7.7%,-8
BearX,0.42Ξ,4,0.09Ξ,-5.11%,17%*,-2*,2.9%,+6
PABC,0.37Ξ,6,0.05Ξ,-16.67%,55%,-5,6%,-5
Kumo x World,0.36Ξ,7,0.05Ξ,0%,57%,+2,9.3%,+2
Groupies,0.36Ξ,5,0.06Ξ,-1.43%,23%*,+2*,3.3%,+9
Galactic Apes,0.3Ξ,7,0.03Ξ,-25%,36%,+2,3.8%,+4
Superlative Secret Society,0.27Ξ,6,0.03Ξ,2.1%,54%,+1,5%,-1
Chibi Apes,0.26Ξ,3,0.08Ξ,5.26%,62%,-1,9.3%,-3
KIA,0.23Ξ,5,0.02Ξ,-17.15%,50%,-1,6.5%,+3
Sevens Token,0.23Ξ,3,0.07Ξ,-17.53%,47%,+5,6%,-5
Rug Radio Membership Pass,0.21Ξ,10,0.02Ξ,-33.34%,67%,-4,1.8%,+16
Animetas,0.2Ξ,2,0.1Ξ,-9.1%,40%,0,6.7%,-14
J. Pierce & Friends,0.17Ξ,8,0.01Ξ,58.33%,48%,0,6.6%,+2
Larva Lads,0.16Ξ,2,0.06Ξ,0%,53%,+3,6.5%,+7
Rare Ghost Club,0.16Ξ,3,0.01Ξ,-14.29%,49%,+1,5%,+15
WinterBears,0.14Ξ,7,0.01Ξ,4.21%,45%,+3,4.8%,+3
Cosmic Labs,0.11Ξ,4,0.03Ξ,0%,36%*,-4*,3.5%,-3
WhiteRabbitOne,0.11Ξ,6,0.01Ξ,-24.01%,47%,-4,4.5%,-18
HeadDAO,0.08Ξ,1,0.06Ξ,-27.78%,10%*,+4*,1.2%,-2
Feudalz,0.07Ξ,1,0.03Ξ,-12.5%,7%*,-2*,3.1%,+7
The Indifferent Duck,0.06Ξ,10,0Ξ,-58.5%,44%,+2,4.7%,+6
Spooky Boys Country Club,0.04Ξ,3,0.01Ξ,0%,46%,0,3.3%,-1
LSS,0.03Ξ,2,0.01Ξ,-0.72%,18%,+1,1.9%,-3
Fat Ape Club,0.03Ξ,2,0.01Ξ,13.33%,53%,-2,4.6%,-7
NOUNDLES,0.01Ξ,1,0.01Ξ,0%,42%*,0*,2.7%,-3
CyberKongz,0Ξ,0,39Ξ,-9.31%,43%,+3,3.4%,0
CryptoHoots,0Ξ,0,0.14Ξ,0%,35%,0,4.2%,0
RareBunniClub,0Ξ,0,0.01Ξ,0%,36%,0,3.8%,+1
PROOF Collective,0Ξ,0,93.1Ξ,0.64%,93%,-1,2.9%,+3
